acc,ok,n_ca,global,dom_plddt,ndomres,err
Q9BW92,True,718.0,91.04311977715878,93.46704615384616,650.0,
P49366,True,369.0,94.07815718157181,94.07815718157181,369.0,
A2RTX5,True,802.0,87.43165835411472,94.18602201257862,636.0,
Q15031,True,903.0,90.47964562569213,92.43734806629834,181.0,
P15531,True,152.0,97.41861842105263,97.984609929078,141.0,
P22392,True,152.0,97.65631578947368,98.01705035971223,139.0,
Q13232,True,169.0,92.2947928994083,97.58086956521738,138.0,
O00746,True,187.0,85.01299465240642,97.08748201438848,139.0,
Q4J6C6,True,727.0,82.76440165061898,94.54265822784811,237.0,
P56597,True,212.0,90.0382075471698,95.02453900709219,141.0,
Q05469,True,1076.0,64.37691449814126,91.44964467005077,197.0,
O75414,True,186.0,93.1455376344086,97.24067164179104,134.0,
P14868,True,501.0,93.3414371257485,94.11746450304258,493.0,
A0A1B0GTW7,True,788.0,73.4309771573604,88.20990740740743,216.0,
Q86XW9,True,330.0,77.31633333333333,86.99131034482758,145.0,
Q6PI48,True,645.0,89.1796434108527,94.27224669603524,227.0,
Q96I59,True,477.0,91.43501048218029,94.10165919282511,446.0,
P50440,True,423.0,89.65434988179669,89.65434988179669,423.0,
P78540,True,354.0,92.76550847457628,98.381926910299,301.0,
Q15046,True,597.0,90.53095477386934,97.80082191780822,146.0,
Q9Y5K3,True,369.0,75.74162601626017,95.60136986301369,146.0,
Q96KR4,True,647.0,81.1759659969088,90.21583333333334,84.0,
P43155,True,626.0,94.61809904153355,94.61809904153355,626.0,
P28329,True,748.0,83.90720588235294,92.3244670846395,638.0,
Q9Y5B8,True,376.0,93.16026595744681,95.32748148148147,270.0,
P50416,True,773.0,92.42737386804656,96.0442857142857,616.0,
Q92523,True,772.0,92.18229274611399,95.96966942148761,605.0,
Q9BSE5,True,352.0,91.80738636363637,98.03516853932584,267.0,
P23786,True,658.0,94.12848024316109,97.45709624796085,613.0,
Q9UM07,True,663.0,94.30257918552036,94.30257918552036,663.0,
Q9ULC6,True,663.0,94.56497737556562,94.56497737556562,663.0,
Q6TGC4,True,694.0,85.67697406340058,86.51761695906433,684.0,
P49585,True,367.0,75.99727520435967,94.26090909090908,165.0,
P27169,True,355.0,96.77985915492957,96.77985915492957,355.0,
Q15165,True,354.0,96.91228813559322,96.91228813559322,354.0,
Q15166,True,354.0,96.32426553672315,96.32426553672315,354.0,
Q16613,True,207.0,86.34801932367151,86.80643902439024,205.0,
P05089,True,322.0,96.97711180124224,98.08420000000001,300.0,
Q93070,True,314.0,80.27464968152866,89.89155737704918,244.0,
Q99447,True,389.0,86.08118251928019,96.4665748031496,254.0,
Q14894,True,314.0,96.03888535031847,97.75434579439252,214.0,
P14618,True,531.0,96.83732580037663,96.83732580037663,531.0,
Q9NXJ5,True,209.0,93.86172248803827,96.19011904761904,168.0,
P30613,True,574.0,90.68318815331011,95.15766159695818,526.0,
Q9UKG9,True,612.0,97.17799019607843,98.1646921797005,601.0,
O43681,True,348.0,79.2025,77.64369863013698,146.0,
O14983,True,1001.0,88.70623376623377,88.70623376623377,1001.0,
Q96L15,True,291.0,88.53666666666666,95.82129032258065,248.0,
Q8TCG5,True,803.0,88.58701120797011,95.15471854304637,604.0,
Q9ULW8,True,664.0,93.6647891566265,93.82744712990937,662.0,
Q96C23,True,342.0,97.74160818713452,97.74160818713452,342.0,
Q93084,True,999.0,86.72833833833832,86.8868875502008,996.0,
Q9Y2J8,True,665.0,94.26790977443608,94.36280542986425,663.0,
P52961,True,327.0,84.6602140672783,93.42355731225298,253.0,
Q9Y315,True,318.0,96.0032389937107,97.51315384615384,260.0,
Q13508,True,389.0,74.0086118251928,90.85171314741035,251.0,
P13637,True,1013.0,88.83378084896347,89.97057731958762,970.0,
P05023,True,1023.0,88.66846529814272,90.35954592363261,969.0,
P20648,True,1035.0,88.39358454106281,90.86071134020617,970.0,
O75185,True,946.0,81.23107822410148,84.0954919908467,874.0,
A6NFU8,True,196.0,89.29051020408164,95.47506849315069,146.0,
Q01814,True,1243.0,73.37971842316975,84.85862660944206,699.0,
P20020,True,1220.0,74.5605737704918,85.17352435530086,698.0,
Q9NQ11,True,1180.0,79.63836440677966,84.80197478991597,476.0,
Q8NB49,True,1132.0,82.91545936395758,84.32047142857144,700.0,
P98194,True,919.0,83.36945593035908,84.73642694063928,876.0,
P16615,True,1042.0,85.45770633397312,87.18221327967808,994.0,
P50993,True,1020.0,88.00252941176471,89.49162022703818,969.0,
Q9H7F0,True,1226.0,77.69139477977161,80.39157084188913,974.0,
Q9Y2Q0,True,1164.0,82.40817869415808,85.60184407796102,667.0,
Q13733,True,1029.0,87.47060252672497,89.10416322314049,968.0,
P54707,True,1039.0,85.312531280077,88.1243666323378,971.0,
Q9NTI2,True,1188.0,80.83573232323232,85.02719853836784,821.0,
Q8TF62,True,1192.0,81.99198825503356,84.80714656290532,771.0,
Q4VNC1,True,1196.0,80.26402173913043,81.21542635658915,516.0,
O43861,True,1147.0,79.33705318221448,84.19555084745762,708.0,
P23634,True,1241.0,72.65630942788076,85.12742446043166,695.0,
Q16720,True,1220.0,74.31522131147541,86.35222381635582,697.0,
Q4VNC0,True,1218.0,78.77691297208538,80.9566983122363,948.0,
P98198,True,1209.0,81.9523159636063,86.31336411609499,758.0,
Q9Y2G3,True,1177.0,81.7375955819881,84.31272727272727,715.0,
O43520,True,1251.0,80.35514788169465,85.07456578947368,760.0,
O60423,True,1300.0,74.96203846153846,80.9582191780822,949.0,
Q9HD20,True,1204.0,78.74897840531561,85.69757097791799,317.0,
P48735,True,452.0,91.86920353982302,96.52351145038168,262.0,
O75874,True,414.0,95.8507729468599,95.88589285714285,336.0,
P98196,True,1134.0,82.92782186948853,84.19646586345382,747.0,
P04075,True,364.0,96.42895604395605,96.42895604395605,364.0,
P51553,True,393.0,88.64852417302798,96.59748427672956,318.0,
P04424,True,464.0,96.31469827586207,96.36492440604754,463.0,
O75110,True,1047.0,84.17986628462273,86.308452883263,711.0,
P50213,True,366.0,90.6584699453552,95.625,328.0,
Q9BRF8,True,314.0,95.16974522292993,96.22513888888889,72.0,
Q96T60,True,521.0,90.94464491362764,88.1923595505618,178.0,
Q9P241,True,1426.0,72.12866760168303,83.49696312364426,461.0,
Q6ZNF0,True,438.0,93.76100456621005,97.60875,400.0,
P09972,True,364.0,96.25928571428571,96.25928571428571,364.0,
O43837,True,385.0,87.79872727272728,95.39532710280375,321.0,
O94823,True,1461.0,71.01698151950718,83.1254065934066,455.0,
P00568,True,194.0,95.86871134020618,97.08306451612901,124.0,
Q00839,True,825.0,64.69726060606061,85.30387096774194,93.0,
P30085,True,196.0,96.96005102040817,97.43984732824428,131.0,
Q92802,True,583.0,54.80691252144082,95.6103846153846,130.0,
P05062,True,364.0,95.97557692307693,95.97557692307693,364.0,
P13686,True,325.0,94.63446153846154,98.48070707070707,198.0,
P27144,True,223.0,91.36762331838565,92.48487684729064,203.0,
Q5TBK1,True,243.0,78.19358024691357,96.97470588235295,136.0,
O60312,True,1499.0,70.51087391594396,83.37073434125269,463.0,
P49915,True,693.0,86.7550505050505,86.66431870669744,433.0,
Q9Y3D8,True,172.0,97.16412790697676,97.05844444444446,45.0,
P09543,True,421.0,87.26961995249405,94.08417910447761,134.0,
P30793,True,250.0,86.50144,96.74119170984456,193.0,
P62937,True,165.0,98.05963636363636,98.14384146341463,164.0,
A0A0B4J2A2,True,164.0,96.61439024390243,96.63079754601227,163.0,
Q9Y6K8,True,562.0,78.32169039145909,90.3877704918033,305.0,
P12821,True,1306.0,90.94450229709034,90.94450229709034,1306.0,
Q9BYF1,True,805.0,90.66593788819874,94.96350584307179,599.0,
Q1KMD3,True,747.0,69.82895582329317,91.56274647887324,142.0,
A0A075B759,True,164.0,96.70737804878048,96.73319018404908,163.0,
P0DN37,True,164.0,96.36481707317073,96.3839263803681,163.0,
Q9Y536,True,164.0,96.24268292682927,96.26024539877302,163.0,
P30405,True,207.0,88.28995169082127,98.3166049382716,162.0,
Q9UNP9,True,301.0,83.20179401993356,96.08167701863356,161.0,
P23284,True,216.0,91.8011111111111,98.54451219512195,164.0,
Q08752,True,370.0,96.44240540540541,98.03235294117647,170.0,
P0DN26,True,164.0,96.62195121951218,96.64147239263802,163.0,
P45877,True,212.0,91.5058490566038,98.37634146341465,164.0,
Q13427,True,754.0,57.0607427055703,94.40391812865498,171.0,
O43447,True,177.0,96.29706214689267,97.26319526627219,169.0,
F5H284,True,164.0,96.55225609756097,96.57595092024539,163.0,
A0A075B767,True,164.0,95.18353658536587,95.19846625766873,163.0,
Q9H2H8,True,161.0,96.36354037267083,97.82335616438355,146.0,
Q9Y3C6,True,166.0,94.76849397590361,95.54744827586208,145.0,
Q96BP3,True,646.0,85.87547987616098,93.3346052631579,152.0,
Q5TCS8,True,1911.0,73.55192569335426,85.00057971014493,345.0,
Q13356,True,520.0,81.05344230769231,90.38645833333334,144.0,
Q86UW6,True,1770.0,48.728050847457624,91.88718120805369,149.0,
Q6UX04,True,472.0,73.54741525423728,90.4804109589041,146.0,
P09960,True,611.0,96.26656301145664,96.26656301145664,611.0,
Q9H4A4,True,650.0,94.60878461538461,96.7038857142857,525.0,
Q9BUJ2,True,856.0,66.38759345794392,87.14980582524271,103.0,
Q9UIQ6,True,1025.0,88.79219512195122,97.58982102908277,447.0,
Q8IXY8,True,311.0,92.17282958199357,97.57457831325301,166.0,
Q9UKU6,True,1069.0,84.58195509822264,94.18618749999999,480.0,
P55786,True,919.0,91.33478781284005,95.88301518438178,461.0,
Q6P1X5,True,1199.0,73.5804420350292,89.18812030075188,266.0,
Q8WUA2,True,492.0,70.11117886178862,91.35703947368421,152.0,
Q9NZ08,True,941.0,92.4054941551541,94.01716386554621,476.0,
P16233,True,465.0,94.72298924731183,95.16201735357919,461.0,
Q9HAU8,True,725.0,86.29393103448277,94.80890595009596,521.0,
P15144,True,967.0,93.06760082730092,96.12064676616916,402.0,
P54317,True,469.0,93.00287846481876,93.458,465.0,
A6NEC2,True,478.0,88.4294560669456,94.9416504854369,412.0,
P30414,True,1462.0,43.86218194254446,94.15352941176471,170.0,
Q9Y5X9,True,500.0,82.63270000000001,88.68581113801454,413.0,
P11150,True,499.0,82.06372745490982,88.55441326530612,392.0,
P06858,True,475.0,91.05202105263157,94.24694711538463,416.0,
Q8N6M6,True,819.0,82.94847374847375,91.29069544364509,417.0,
Q8WWY8,True,451.0,90.9860310421286,93.75079452054793,365.0,
P49792,False,,,,,<HTTPError 404: 'Not Found'>
Q9Y617,True,370.0,97.06808108108109,97.76964187327823,363.0,
Q8N5D6,True,347.0,86.64587896253603,93.19661764705882,272.0,
Q7Z4J2,True,276.0,91.32891304347825,92.27492248062016,258.0,
Q17RR3,True,467.0,89.27139186295503,89.81733766233766,462.0,
Q6P179,True,960.0,93.32756250000001,96.41044444444444,495.0,
Q9UEY8,True,706.0,66.45158640226629,90.88054644808743,183.0,
Q96GX9,True,242.0,92.89904958677685,97.04357142857143,182.0,
P35611,True,737.0,64.84910447761195,94.05548192771084,166.0,
Q6Q4G3,True,990.0,88.64458585858584,95.28538461538461,403.0,
Q07075,True,957.0,93.51412748171367,98.12949339207049,454.0,
P50053,True,298.0,97.31402684563757,97.61928825622776,281.0,
P55263,True,362.0,93.31143646408839,96.11607784431136,334.0,
Q6XZB0,True,460.0,89.41247826086956,93.05990881458966,329.0,
Q9UI32,True,602.0,85.47872093023256,95.02667857142858,280.0,
P16442,True,354.0,89.12629943502824,98.24802919708029,274.0,
Q9BXR0,True,403.0,93.66027295285359,94.78999999999999,373.0,
Q6PCE3,True,622.0,94.40184887459806,97.15583333333333,228.0,
Q9UGM6,True,360.0,89.75269444444444,94.44512345679013,324.0,
P12081,True,509.0,91.80821218074655,91.80821218074655,509.0,
U3KPV4,True,340.0,91.26132352941178,94.2467615658363,281.0,
P11217,True,842.0,94.33252969121139,94.33252969121139,842.0,
P06737,True,847.0,92.67893742621015,93.18071428571427,840.0,
Q53H76,True,456.0,89.63271929824562,95.47195530726256,358.0,
Q92820,True,318.0,93.25534591194969,93.25534591194969,318.0,
Q9UNP4,True,418.0,83.13038277511961,90.2508734939759,332.0,
Q9H477,True,322.0,95.03133540372671,97.43895081967213,305.0,
P11216,True,843.0,93.60888493475683,93.73570917759238,839.0,
Q9H974,True,415.0,89.78055421686747,97.11524999999999,80.0,
Q9Y274,True,331.0,91.57570996978852,95.11264705882353,204.0,
P35612,True,726.0,65.86881542699724,92.23812154696132,181.0,
O43173,True,380.0,86.62194736842106,96.96497942386831,243.0,
O94925,True,669.0,80.20144992526158,96.17507246376812,276.0,
Q16842,True,350.0,85.42791428571428,85.9451461988304,342.0,
P49590,True,506.0,88.07798418972334,90.85299578059072,474.0,
Q92185,True,356.0,88.51679775280898,96.07123076923077,195.0,
Q11206,True,333.0,89.88414414414414,94.60320197044335,203.0,
Q9H4F1,True,302.0,89.20649006622517,95.63152631578949,190.0,
Q8NDV1,True,305.0,89.12944262295083,96.49686170212765,188.0,
Q96G03,True,612.0,95.33816993464053,97.21932642487047,193.0,
Q9NSC7,True,600.0,72.41091666666667,96.36440789473684,304.0,
Q969X2,True,333.0,85.3393993993994,93.44166666666666,204.0,
Q11201,True,340.0,90.04876470588235,90.3312759643917,337.0,
Q11203,True,375.0,90.92485333333333,94.69436567164179,268.0,
P15907,True,406.0,88.12497536945813,98.26478260869564,207.0,
Q92187,True,359.0,86.42880222841227,96.48078602620086,229.0,
O15466,True,376.0,90.79037234042553,95.71277777777777,216.0,
Q9BVH7,True,336.0,81.04803571428572,93.98728260869565,184.0,
A8K979,True,691.0,58.90070911722142,92.87443925233643,214.0,
Q92186,True,375.0,84.77861333333334,97.08056603773586,212.0,
Q16775,True,308.0,90.91737012987012,90.91737012987012,308.0,
P61647,True,398.0,85.56256281407036,96.466338028169,213.0,
Q8N490,True,385.0,82.98693506493507,96.65920168067227,238.0,
Q96JF0,True,529.0,75.0189224952741,96.76322916666668,192.0,
O43414,True,337.0,73.76249258160237,97.86517587939697,199.0,
P04406,True,335.0,98.11611940298508,98.35668693009119,329.0,
Q8IV48,True,349.0,85.22681948424068,85.22681948424068,349.0,
P21695,True,349.0,96.38865329512893,96.70085545722714,339.0,
P00492,True,218.0,92.55834862385322,92.55834862385322,218.0,
Q8IVS2,True,390.0,87.04589743589744,97.46771043771042,297.0,
Q9NRG1,True,225.0,90.73728888888888,93.24056338028169,213.0,
O95571,True,254.0,92.89913385826772,98.52540983606558,183.0,
Q9UJ37,True,374.0,85.46842245989305,94.83460869565216,230.0,
Q8N335,True,351.0,96.84481481481481,97.2264411764706,340.0,
O94788,True,518.0,95.77528957528958,97.86942000000002,500.0,
Q9H2A2,True,487.0,97.41248459958932,98.0039539748954,478.0,
Q9H6T0,True,727.0,73.01425034387896,90.15321678321678,143.0,
O14556,True,408.0,89.19414215686277,97.81324242424243,330.0,
Q6PII5,True,290.0,76.24241379310345,92.12552884615386,208.0,
Q68D91,True,279.0,94.37347670250895,98.41190476190476,21.0,
P47895,True,512.0,95.6155859375,97.64866396761134,494.0,
P30838,True,453.0,97.93044150110376,98.63706293706295,429.0,
P48448,True,385.0,95.13911688311688,97.34689349112426,338.0,
P30038,True,563.0,96.1996269982238,98.65957589285715,448.0,
P43353,True,468.0,96.23002136752136,97.8196926713948,423.0,
P54886,True,795.0,84.17018867924527,93.24124031007753,258.0,
P05091,True,517.0,95.92328820116055,95.92328820116055,517.0,
P49189,True,494.0,98.28441295546558,98.30831643002028,493.0,
P00352,True,501.0,97.80313373253493,97.93524000000002,500.0,
P51649,True,535.0,91.90629906542057,97.7478947368421,475.0,
P51648,True,485.0,96.64247422680413,98.62849765258217,426.0,
P30837,True,517.0,95.49572533849128,96.88183794466404,506.0,
Q8IZ83,True,802.0,91.3186783042394,93.6657802197802,455.0,
O43897,True,1013.0,80.30695952615991,81.9742741935484,248.0,
P49419,True,539.0,95.15500927643785,98.64758403361344,476.0,
Q16820,True,701.0,89.8174607703281,93.9062441314554,213.0,
Q02252,True,535.0,93.73605607476634,96.7784817813765,494.0,
P0CG29,True,244.0,97.62331967213116,98.10988095238095,168.0,
O00757,True,339.0,93.75085545722715,93.94958456973292,337.0,
Q8TB36,True,358.0,87.29187150837988,96.38168674698794,83.0,
Q96MZ0,True,367.0,77.20460490463216,92.29123711340206,97.0,
P09467,True,338.0,94.32387573964498,94.4426112759644,337.0,
Q6HA08,True,431.0,69.9882366589327,94.00219047619048,210.0,
O43252,True,624.0,93.49698717948718,97.34388140161724,371.0,
A0A1W2PR19,True,241.0,93.68995850622406,95.50272222222223,180.0,
Q99707,True,1265.0,87.49301976284585,88.08010433386838,1246.0,
P52888,True,689.0,93.68432510885341,95.82490166414523,661.0,
P0CG30,True,244.0,98.10495901639345,98.45982142857143,168.0,
Q13526,True,163.0,91.60871165644173,91.60871165644173,163.0,
Q9Y237,True,131.0,78.59709923664121,77.47339130434783,115.0,
P13497,True,986.0,81.45265720081137,84.26004807692308,208.0,
Q9NS18,True,164.0,82.07628048780488,96.48826666666665,75.0,
P30711,True,240.0,97.79720833333334,98.33426900584796,171.0,
Q16819,True,746.0,84.54977211796246,93.69574162679426,209.0,
Q6AWC2,True,1192.0,60.72437919463086,68.6137142857143,105.0,
P35754,True,106.0,97.05990566037734,97.40618421052632,76.0,
P06744,True,558.0,97.9308064516129,97.9308064516129,558.0,
Q96K76,True,1375.0,71.61123636363637,85.2259268292683,410.0,
Q9Y6L7,True,1015.0,81.30864039408867,87.225931372549,204.0,
Q86UV5,True,1035.0,81.07310144927537,88.17528925619835,363.0,
C9JVI0,True,530.0,68.51718867924528,91.77353146853146,286.0,
D6RA61,True,530.0,68.54666037735848,91.79618881118881,286.0,
O95340,True,614.0,92.19837133550487,94.869945799458,369.0,
Q0WX57,True,530.0,67.68749056603772,92.59192307692308,286.0,
Q8IX03,True,1113.0,60.633872416891286,67.2094680851064,94.0,
D6RJB6,True,530.0,68.1088679245283,91.62807692307693,286.0,
Q6QN14,True,398.0,79.03683417085428,92.90828671328671,286.0,
Q9BYT8,True,704.0,92.69377840909091,92.81150997150998,702.0,
D6R9N7,True,530.0,68.58435849056603,91.67723776223775,286.0,
Q99797,True,713.0,89.93408134642357,95.35081927710843,415.0,
D6R901,True,530.0,67.79811320754717,91.56265734265733,286.0,
O75317,True,370.0,88.39410810810811,91.78823353293413,334.0,
C9JLJ4,True,530.0,68.312,91.60080139372822,287.0,
A6NCW0,True,530.0,67.7677358490566,91.34613240418119,287.0,
C9JJH3,True,530.0,67.0994528301887,90.53622377622378,286.0,
D6RBQ6,True,530.0,68.00901886792452,92.91675958188154,287.0,
Q7RTZ2,True,530.0,67.50766037735849,91.1093309859155,284.0,
P0C7I0,True,530.0,67.64841509433963,92.17344947735191,287.0,
D6RCP7,True,530.0,68.1803962264151,91.81975524475526,286.0,
Q93009,True,1102.0,86.26985480943739,86.26985480943739,1102.0,
C9JPN9,True,530.0,67.89132075471699,92.01405594405594,286.0,
P62068,True,366.0,89.51696721311475,91.63501501501501,333.0,
A6NCW7,True,530.0,67.34260377358491,91.94428571428573,287.0,
Q6R6M4,True,530.0,67.89011320754717,92.44655052264808,287.0,
Q9P275,True,1123.0,55.20009795191451,92.14819444444444,288.0,
A8MUK1,True,530.0,67.89869811320756,92.75975524475524,286.0,
C9J2P7,True,553.0,66.54775768535262,91.66031468531467,286.0,
Q9UPU5,True,2620.0,75.14932061068703,81.65211382113822,369.0,
Q9UHP3,True,1055.0,77.21790521327014,84.2513544668588,347.0,
Q9UMW8,True,372.0,83.45338709677418,90.80086687306502,323.0,
P40818,True,1118.0,71.25133273703041,93.951246105919,321.0,
Q9NVE5,True,1235.0,76.8426801619433,89.06954703832753,287.0,
Q9UPT9,True,525.0,83.11710476190477,84.6244252873563,348.0,
Q9UK80,True,565.0,69.72203539823008,94.51408934707904,291.0,
Q9Y2K6,True,914.0,72.32920131291029,91.97484496124032,258.0,
Q96RU2,True,1077.0,73.07663881151348,82.83452722063038,349.0,
P0C7H9,True,530.0,66.78415094339624,89.98393617021277,282.0,
Q9H9J4,True,1324.0,48.806140483383686,93.71161073825503,298.0,
O75604,True,605.0,68.12689256198347,92.76145833333332,336.0,
O00507,True,2555.0,79.21190215264188,83.74299465240641,374.0,
Q9P2H5,True,1018.0,76.12894891944991,85.85889763779527,381.0,
Q9H0E7,True,712.0,71.86080056179775,87.51391304347825,345.0,
Q70CQ1,True,688.0,71.08664244186046,83.44084795321638,342.0,
Q70CQ2,False,,,,,<HTTPError 404: 'Not Found'>
Q93008,True,2554.0,79.54339467501957,83.50119791666667,384.0,
Q8TEY7,True,942.0,70.04477707006369,92.0786274509804,255.0,
A6NNY8,True,438.0,78.18326484018266,84.78239067055394,343.0,
Q70EL4,True,1123.0,60.358646482635805,81.61845070422535,355.0,
Q70EL3,True,339.0,80.81061946902655,86.49665551839465,299.0,
Q13107,True,963.0,75.92266874350986,90.01630813953489,344.0,
Q9Y4E8,True,981.0,75.37864424057085,91.33332335329342,334.0,
Q14694,True,798.0,60.940388471177954,91.59154471544716,246.0,
O94966,True,1318.0,67.97553869499242,88.52201183431953,338.0,
Q86T82,True,979.0,62.79650663942799,87.03862928348909,321.0,
Q8NB14,True,1042.0,75.9894913627639,82.54689922480621,258.0,
Q9Y6I4,True,520.0,78.6656730769231,81.88072254335259,346.0,
Q70EK9,True,711.0,68.42582278481012,84.86762611275964,337.0,
P54578,True,494.0,81.92127530364372,85.77409356725147,342.0,
Q70CQ3,True,517.0,76.78158607350097,87.39370786516852,356.0,
Q9BXU7,True,913.0,59.958849945235485,85.7525348189415,359.0,
Q53GS9,True,565.0,79.03451327433628,88.91078616352203,318.0,
P45974,True,858.0,80.64012820512822,89.5895987654321,324.0,
Q92995,True,863.0,77.11123986095018,87.9052923076923,325.0,
P51784,True,963.0,78.26045690550364,91.7644776119403,268.0,
O94782,True,785.0,59.58261146496815,85.06927777777777,360.0,
P15309,True,386.0,92.24163212435234,92.996,380.0,
D6RBM5,True,183.0,71.97967213114754,95.42749999999998,100.0,
Q9Y5T5,True,823.0,66.38040097205347,82.65216949152543,295.0,
Q9BZG2,True,426.0,87.61295774647886,92.72578804347825,368.0,
Q9NPH0,True,428.0,90.89584112149532,97.25419354838708,31.0,
Q70CQ4,True,1352.0,57.01709319526627,82.41389204545455,352.0,
Q9Y3R4,True,380.0,97.07436842105261,97.43020408163265,343.0,
P08236,True,651.0,93.88551459293394,93.88551459293394,651.0,
Q9HBJ7,True,922.0,58.71963123644252,85.90357798165138,327.0,
Q70EL2,True,814.0,65.93928746928748,85.97841807909604,354.0,
Q8NFA0,True,1604.0,72.49579800498753,91.12352941176471,238.0,
P35125,True,1406.0,65.66699857752488,89.07781512605042,238.0,
P00387,True,301.0,93.84790697674418,97.5322794117647,272.0,
Q70EK8,True,1073.0,55.048210624417514,93.99917763157895,304.0,
Q70EL1,True,1684.0,48.2880700712589,91.51782051282053,312.0,
P11117,True,423.0,91.63040189125296,95.21950138504157,361.0,
Q8TE99,True,480.0,89.29510416666668,96.90521739130436,23.0,
Q99519,True,415.0,89.1122168674699,95.39675675675676,333.0,
Q6BCY4,True,276.0,95.80260869565217,96.86862453531597,269.0,
P24666,True,158.0,96.0770253164557,96.27891719745223,157.0,
Q9Y2E4,True,1556.0,79.51147814910026,88.88270072992701,137.0,
Q8WWR8,True,484.0,82.8661570247934,95.4560294117647,272.0,
Q7L1T6,True,521.0,86.65558541266795,95.03265560165974,241.0,
P40306,True,273.0,90.93739926739927,93.18084942084941,259.0,
Q9UQ49,True,428.0,86.82771028037382,95.17421052631579,266.0,
P28072,True,239.0,88.70514644351464,94.9234693877551,196.0,
P28062,True,276.0,83.81177536231885,94.45502673796794,187.0,
P28074,True,263.0,82.37304182509506,95.11849462365592,186.0,
Q9UHQ9,True,305.0,94.36518032786884,97.23081481481482,270.0,
Q86U10,True,573.0,89.72123909249565,94.559,240.0,
Q6IPT4,True,315.0,92.10180952380952,95.4786462882096,229.0,
P28065,True,219.0,90.9141095890411,94.79859459459459,185.0,
A5LHX3,True,300.0,80.42386666666665,95.44347826086955,184.0,
P49720,True,205.0,97.28697560975611,97.635,188.0,
P20618,True,241.0,91.37547717842322,97.38142857142856,196.0,
P25789,True,261.0,93.47375478927204,94.73985436893204,206.0,
P25787,True,234.0,94.74320512820512,96.05887700534761,187.0,
P49721,True,201.0,96.68716417910449,97.86680981595093,163.0,
O14818,True,248.0,94.37411290322581,96.02674999999999,200.0,
Q8TAA3,True,256.0,83.7268359375,84.35039408866996,203.0,
P60900,True,246.0,96.04353658536586,96.99740331491712,181.0,
P28070,True,264.0,87.41859848484847,96.63333333333333,192.0,
Q86Y79,True,214.0,89.16635514018691,96.8730303030303,165.0,
P25788,True,255.0,94.48823529411764,97.0943023255814,172.0,
P25786,True,263.0,91.84425855513307,97.48874999999998,192.0,
Q99436,True,277.0,90.38956678700362,92.63038314176245,261.0,
P40926,True,338.0,93.46860946745562,96.33804416403787,317.0,
P28066,True,241.0,94.1402489626556,95.31974874371859,199.0,
Q6ZMR3,True,332.0,95.46442771084337,95.49302114803625,331.0,
Q14689,True,1571.0,78.72991088478676,91.21093023255813,43.0,
P07864,True,332.0,96.36804216867468,96.36804216867468,332.0,
P40925,True,334.0,96.79497005988023,96.79497005988023,334.0,
P07195,True,334.0,96.10017964071857,96.22051204819277,332.0,
Q8IX04,True,471.0,87.17484076433122,88.92763513513515,296.0,
O60909,True,372.0,86.74991935483871,89.90458333333333,312.0,
O60512,True,393.0,88.21888040712469,95.10033222591362,301.0,
Q9UKK9,True,219.0,92.46634703196345,98.2750684931507,73.0,
Q9P265,True,1576.0,78.50468274111674,88.67574324324325,444.0,
P42898,True,656.0,88.64981707317072,92.65580985915493,284.0,
P10696,True,532.0,92.9496052631579,98.55251445086705,346.0,
O60513,True,344.0,90.34401162790698,93.67429065743946,289.0,
P00338,True,332.0,96.19445783132531,96.19445783132531,332.0,
P05187,True,535.0,93.41272897196261,98.65252173913042,345.0,
Q9BYZ2,True,381.0,88.59115485564304,95.60679758308157,331.0,
Q9UBV7,True,327.0,87.94516819571865,97.38313084112148,214.0,
O43286,True,388.0,87.66976804123712,89.9849196141479,311.0,
P15291,True,398.0,83.73188442211055,83.73188442211055,398.0,
P05186,True,524.0,93.2885496183206,98.11603498542274,343.0,
Q9UBX8,True,382.0,88.80662303664921,94.08858657243816,283.0,
P00813,True,363.0,96.58181818181818,97.86732193732193,351.0,
Q6DHV7,True,355.0,93.39870422535212,95.33829268292682,328.0,
Q9UGV2,True,375.0,81.08282666666668,92.38741935483871,217.0,
Q9NZK5,True,511.0,95.78473581213308,98.79025000000001,200.0,
Q9H3Z7,True,469.0,86.03353944562899,97.04100000000001,90.0,
Q8N9H8,True,876.0,78.94600456621002,88.68764102564103,195.0,
P37268,True,417.0,89.14446043165466,89.14446043165466,417.0,
Q8IYQ7,True,743.0,87.85034993270524,94.70096551724137,435.0,
P09923,True,528.0,93.10196969696969,98.56587209302326,344.0,
Q9Y6N5,True,450.0,92.99262222222224,98.56387878787879,330.0,
O14802,True,1390.0,88.31302877697841,89.76358011049724,905.0,
P78330,True,225.0,92.71928888888888,94.38,192.0,
P24928,True,1970.0,75.98911167512689,89.14195386702849,1474.0,
O95602,True,1720.0,80.13819186046511,88.26308176100629,636.0,
Q86YJ6,True,484.0,95.42367768595041,95.91752913752913,429.0,
Q8TCD6,True,241.0,96.05838174273859,97.16983695652173,184.0,
Q14191,True,1432.0,68.64358938547485,89.5555944055944,143.0,
Q9HDC9,True,416.0,91.40314903846154,96.17166666666667,24.0,
P11387,True,765.0,80.36198692810457,96.79365671641793,134.0,
O14986,True,540.0,69.02727777777777,83.76266846361187,371.0,
O60331,True,668.0,63.81979041916168,84.319945799458,369.0,
